@xmlns,@xmlns:xsi,@xsi:type,uid,codeType,libelle,libelleEdition,libelleAbrege,libelleAbrev,viMoDe,organeParent,chambre,regime,legislature,regimeJuridique,siteInternet,nombreReunionsAnnuelles,secretariat,listePays,positionPolitique,preseance,couleurAssociee
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeParlementaire_Type,PO766393,CMP,Commission mixte paritaire chargée de proposer un texte commun sur le projet de loi de règlement du budget et d'approbation des comptes de l'année 2018,de la commission mixte paritaire chargée de proposer un texte commun sur le projet de loi de règlement du budget et d'approbation des comptes de l'année 2018,Règlement du budget 2018,1947,"{'dateDebut': '2019-07-12', 'dateAgrement': None, 'dateFin': '2019-07-25'}",,,5ème République,15,,,,"{'secretaire01': None, 'secretaire02': None}",,,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeExtraParlementaire_type,PO717314,ORGEXTPARL,Comité de massif du Massif jurassien,,Comité massif du Jura,366,"{'dateDebut': '2016-12-28', 'dateAgrement': None, 'dateFin': None}",,,5ème République,,Article 7 de la loi n° 85-30 du 9 janvier 1985,http://www.cget.gouv.fr/montagne/commissariats-de-massifs,,,,,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeExterne_Type,PO684936,PARPOL,Europe Écologie Les Verts,Europe Écologie Les Verts,Europe Écologie Les Verts,EELV,"{'dateDebut': None, 'dateAgrement': None, 'dateFin': None}",,,,,,,,,,,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeExtraParlementaire_type,PO429559,ORGEXTPARL,Conseil national de la mer et des littoraux,du Conseil national de la mer et des littoraux,Mer et littoraux,282,"{'dateDebut': '2011-06-09', 'dateAgrement': None, 'dateFin': None}",,,5ème République,,Article 43 de la loi n° 86-2 du 3 janvier 1986,,7,,,,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeExterne_Type,PO791580,MINISTERE,Première ministre,,Première ministre,PRM,"{'dateDebut': '2022-05-17', 'dateAgrement': None, 'dateFin': None}",PO791579,,,,,,,,,,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeExtraParlementaire_type,PO322336,ORGEXTPARL,Conférence de la ruralité,de la Conférence de la ruralité,Ruralité,220,"{'dateDebut': '2005-11-17', 'dateAgrement': None, 'dateFin': None}",,,5ème République,,Articles 1er de la loi n° 2005-157 du 23 février 2005 et 1er du décret n° 2005-1424 du 17 novembre 2005,,0,,,,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeParlementaire_Type,PO746816,GE,Éco-construction,ÉCO-CONSTRUCTION,ÉCO-CONSTRUCTION,ÉCOCONSTRU,"{'dateDebut': None, 'dateAgrement': '2017-12-20', 'dateFin': None}",,,5ème République,15,,,,"{'secretaire01': 'M. Sébastien Meriaux', 'secretaire02': None}",,,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeExterne_Type,PO310693,DELEGSENAT,Délégation aux droits des femmes et à l'égalité des chances entre les hommes et les femmes,de la délégation aux droits des femmes et à l'égalité des chances entre les hommes et les femmes,Droits des femmes,211DE,"{'dateDebut': '1999-07-12', 'dateAgrement': None, 'dateFin': None}",,,,,,,,,,,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeParlementaire_Type,PO773193,CMP,Commission mixte paritaire chargée de proposer un texte sur les dispositions restant en discussion du projet de loi relatif à la dette sociale et à l’autonomie,de la commission mixte paritaire chargée de proposer un texte sur les dispositions restant en discussion du projet de loi relatif à la dette sociale et à l’autonomie,Dette sociale et autonomie,3019,"{'dateDebut': '2020-07-02', 'dateAgrement': None, 'dateFin': '2020-07-23'}",,,5ème République,15,,,,"{'secretaire01': None, 'secretaire02': None}",,,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeParlementaire_Type,PO784579,MISINFO,mission d’information sur les dysfonctionnements dans la distribution de la propagande électorale pour les élections régionales et départementales des 20 et 27 juin 2021,,MI propagande électorale,MI PROPAG,"{'dateDebut': '2021-07-07', 'dateAgrement': None, 'dateFin': None}",,,5ème République,15,,,,"{'secretaire01': None, 'secretaire02': None}",,,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeExtraParlementaire_type,PO60238,ORGEXTPARL,Conseil national du tourisme,du Conseil national du tourisme,Tourisme,98,"{'dateDebut': '1986-02-11', 'dateAgrement': None, 'dateFin': None}",,,5ème République,,Article D. 122-7 du code du tourisme,,0,,,,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeParlementaire_Type,PO779563,MISINFO,MI flash entraves opposées à l’exercice des pouvoirs de police des élus municipaux,,MI flash entraves pouvoirs police,MI ENTRPOL,"{'dateDebut': '2020-12-14', 'dateAgrement': None, 'dateFin': '2021-04-14'}",PO59051,,5ème République,15,,,,"{'secretaire01': None, 'secretaire02': None}",,,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeParlementaire_Type,PO746962,GE,Îles anglo-normandes,ÎLES ANGLO-NORMANDES,ÎLES ANGLO-NORMANDES,ÎLESANGLO,"{'dateDebut': None, 'dateAgrement': '2017-12-20', 'dateFin': None}",,,5ème République,15,,,,"{'secretaire01': 'Mme Hakima Dahi', 'secretaire02': None}",,,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeParlementaireInternational,PO733652,GA,France-Côte d'Ivoire,de France-Côte d'Ivoire,Côte d'Ivoire,CI,"{'dateDebut': None, 'dateAgrement': '2017-07-19', 'dateFin': None}",,,5ème République,15,,,,"{'secretaire01': 'Mme Juliette Courcelle', 'secretaire02': None}",{'paysRef': 'GOP756515'},,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeParlementaire_Type,PO742273,CNPE,"Commission d’enquête chargée d’examiner les décisions de l’État en matière de politique industrielle, au regard des fusions d’entreprises intervenues récemment, notamment dans les cas d’Alstom, d’Alcatel et de STX, ainsi que les moyens susceptibles de protéger nos fleurons industriels nationaux dans un contexte commercial mondialisé","de la commission d’enquête chargée d’examiner les décisions de l’État en matière de politique industrielle, au regard des fusions d’entreprises intervenues récemment, notamment dans les cas d’Alstom, d’Alcatel et de STX, ainsi que les moyens susceptibles de protéger nos fleurons industriels nationaux dans un contexte commercial mondialisé",Commission d'enquête sur la politique industrielle,CEPOLIND,"{'dateDebut': '2017-10-31', 'dateAgrement': None, 'dateFin': '2018-04-19'}",,,5ème République,15,,,,"{'secretaire01': None, 'secretaire02': None}",,,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeParlementaireInternational,PO733457,GA,France-Mauritanie,de France-Mauritanie,Mauritanie,MAURIT,"{'dateDebut': None, 'dateAgrement': '2017-07-19', 'dateFin': None}",,,5ème République,15,,,,"{'secretaire01': 'Mme Gabrielle Guerrero Jimenez', 'secretaire02': None}",{'paysRef': 'GOP756525'},,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeParlementaire_Type,PO743158,MISINFOPRE,Mission d'information sur la gestion des évènements climatiques majeurs dans les zones littorales de l'hexagone et des Outre-mer,de la mission d'information sur la gestion des évènements climatiques majeurs dans les zones littorales de l'hexagone et des Outre-mer,Gestion des évènements climatiques majeurs,CLIMAT,"{'dateDebut': '2017-11-14', 'dateAgrement': None, 'dateFin': '2018-11-14'}",,,5ème République,15,,,,"{'secretaire01': None, 'secretaire02': None}",,,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeExterne_Type,PO710611,PARPOL,Debout la France,Debout la France,Debout la France,DEBOU,"{'dateDebut': '2015-12-01', 'dateAgrement': None, 'dateFin': None}",,,,,,,,,,,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeParlementaireInternational,PO733582,GA,France-Syrie,de France-Syrie,Syrie,SYR,"{'dateDebut': None, 'dateAgrement': '2017-07-19', 'dateFin': '2017-11-08'}",,,5ème République,15,,,,"{'secretaire01': None, 'secretaire02': None}",,,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeExterne_Type,PO774070,MINISTERE,"Secrétariat d'État auprès du Premier ministre, chargé des personnes handicapées","auprès du Premier ministre, chargée des personnes handicapées",Personnes handicapées,HANDI,"{'dateDebut': '2020-07-27', 'dateAgrement': None, 'dateFin': '2022-05-16'}",PO773371,,,,,,,,,,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeParlementaire_Type,PO762987,CNPE,"Commission d'enquête sur l'inclusion des élèves handicapés dans l'école et l'université de la République, quatorze ans après la loi du 11 février 2005","de la commission d'enquête sur l'inclusion des élèves handicapés dans l'école et l'université de la République, quatorze ans après la loi du 11 février 2005",Commission d'enquête sur l'inclusion des élèves handicapés,CEINCLEH,"{'dateDebut': '2019-03-05', 'dateAgrement': None, 'dateFin': '2019-07-18'}",,,5ème République,15,,,,"{'secretaire01': None, 'secretaire02': None}",,,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeParlementaireInternational,PO732939,GA,France-Portugal,de France-Portugal,Portugal,POR,"{'dateDebut': None, 'dateAgrement': '2017-07-19', 'dateFin': None}",,,5ème République,15,,,,"{'secretaire01': 'Mme Janaina Lucero', 'secretaire02': None}",{'paysRef': 'GOP756433'},,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeExtraParlementaire_type,PO732859,ORGEXTPARL,Conseil d'administration de l'Institut de radioprotection et de sûreté nucléaire,,CA radioprotection nucléaire,379,"{'dateDebut': None, 'dateAgrement': None, 'dateFin': None}",,,,,Article L. 592-45 du code de l’environnement,http://www.irsn.fr/FR/IRSN/Gouvernance/Pages/Conseil_d_Administration.aspx#.Wyvdomfm7-U,,,,,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeParlementaire_Type,PO747047,GE,Livre et économie du livre et du papier,LIVRE ET ÉCONOMIE DU LIVRE ET DU PAPIER,LIVRE ET ÉCONOMIE DU LIVRE ET DU PAPIER,LIVREPAPIE,"{'dateDebut': None, 'dateAgrement': '2017-12-20', 'dateFin': None}",,,5ème République,15,,,,"{'secretaire01': 'Mme Karine Depincé', 'secretaire02': None}",,,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeParlementaire_Type,PO734758,MISINFO,Mission d'information sur la déontologie des fonctionnaires et l'encadrement des conflits d'intérêt,de la mission d'information sur la déontologie des fonctionnaires et l'encadrement des conflits d'intérêt,Déontologie des fonctionnaires,DÉONTOFONC,"{'dateDebut': '2017-08-02', 'dateAgrement': None, 'dateFin': '2018-01-31'}",PO59051,,5ème République,15,,,,"{'secretaire01': None, 'secretaire02': None}",,,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeParlementaireInternational,PO733337,GA,France-Bosnie-Herzégovine,de France-Bosnie-Herzégovine,Bosnie-Herzégovine,BHZ,"{'dateDebut': None, 'dateAgrement': '2017-07-19', 'dateFin': None}",,,5ème République,15,,,,"{'secretaire01': None, 'secretaire02': None}",{'paysRef': 'GOP756409'},,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,GroupePolitique_type,PO759900,GP,Libertés et Territoires,du groupe Libertés et Territoires,LT,LT,"{'dateDebut': '2018-10-18', 'dateAgrement': None, 'dateFin': None}",,,5ème République,15,,,,"{'secretaire01': None, 'secretaire02': None}",,Opposition,8,#66BF74
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeExterne_Type,PO420387,DELEGSENAT,Délégation sénatoriale aux collectivités territoriales et à la décentralisation,,Délégation sénatoriale aux collectivités territoriales et à la décentralisation,COLTE,"{'dateDebut': '2009-04-07', 'dateAgrement': None, 'dateFin': None}",,,,,,,,,,,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeParlementaire_Type,PO734950,MISINFO,Mission d'information sur le service national universel,de la mission d'information sur le service national universel,Service national universel,SNU,"{'dateDebut': '2017-09-12', 'dateAgrement': None, 'dateFin': '2018-02-14'}",PO59046,,5ème République,15,,,,"{'secretaire01': None, 'secretaire02': None}",,,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeParlementaireInternational,PO733307,GA,France-Japon,de France-Japon,Japon,JAP,"{'dateDebut': None, 'dateAgrement': '2017-07-19', 'dateFin': None}",,,5ème République,15,,,,"{'secretaire01': 'M. Simon Issard', 'secretaire02': None}",{'paysRef': 'GOP756454'},,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeExterne_Type,PO773384,MINISTERE,Ministère de l’intérieur,de l’intérieur,Intérieur,INT,"{'dateDebut': '2020-07-07', 'dateAgrement': None, 'dateFin': '2022-05-16'}",PO773371,,,,,,,,,,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeExtraParlementaire_type,PO767963,ORGEXTPARL,Conseil d'administration de l'Agence nationale pour la rénovation urbaine,,Conseil d'administration de l'Agence nationale pour la rénovation urbaine,387,"{'dateDebut': '2018-11-23', 'dateAgrement': None, 'dateFin': None}",,,5ème République,,Article 11 de la loi n° 2003-710 du 1 août 2003 d'orientation et de programmation pour la ville et la rénovation urbaine,https://www.anru.fr/fre/ANRU/Organisation-de-l-ANRU,0,,,,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeParlementaire_Type,PO787701,CMP,Commission mixte paritaire chargée de proposer un texte sur les dispositions restant en discussion du projet de loi de finances pour 2022,de la commission mixte paritaire chargée de proposer un texte sur les dispositions restant en discussion du projet de loi de finances pour 2022,PLF 2022,4482,"{'dateDebut': '2021-11-23', 'dateAgrement': None, 'dateFin': '2021-12-15'}",,,5ème République,15,,,,"{'secretaire01': None, 'secretaire02': None}",,,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeExtraParlementaire_type,PO681960,ORGEXTPARL,conseil d'administration de l'établissement public de sécurité ferroviaire,du conseil d'administration de l'établissement public de sécurité ferroviaire,Sécurité ferroviaire,221,"{'dateDebut': '2006-01-05', 'dateAgrement': None, 'dateFin': None}",,,5ème République,,Article L. 2221-2 du code des transports,http://www.securite-ferroviaire.fr/organisation/statut-et-organisation,,,,,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeParlementaire_Type,PO787563,MISINFOCOM,Mission d'information commune sur les opérations extérieures européennes,de la mission d'information commune sur les opérations extérieures européennes,Opérations extérieures européennes,MICOPEXT,"{'dateDebut': '2021-11-03', 'dateAgrement': None, 'dateFin': None}",,,5ème République,15,,,,"{'secretaire01': None, 'secretaire02': None}",,,,
