uid,objet,type,date,seance,sort,identiques,amendement,sous_amendement,cr,url_scrutin,url_seance
VTANR5L16V514,l'amendement n° 341 de M. Jean-Philippe Tanguy avant l'article 1 du projet de loi de finances rectificative pour 2022 (première lecture).,scrutin public ordinaire,2022-11-07,RUANR5L16S2023IDS26445,rejeté,False,True,False,CRSANR5L16S2023O1N048,https://www2.assemblee-nationale.fr/scrutins/detail/(legislature)/16/(num)/514,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023O1N048
VTANR5L16V2666,l'amendement n° 51 de Mme Loir à l'article 2 du projet de loi visant à sécuriser et réguler l'espace numérique (première lecture).,scrutin public ordinaire,2023-10-05,RUANR5L16S2024IDS27615,rejeté,False,True,False,CRSANR5L16S2024O1N007,https://www2.assemblee-nationale.fr/scrutins/detail/(legislature)/16/(num)/2666,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2024O1N007
VTANR5L16V3283,l'amendement n° 61 de M. François à l'article 3 bis de la proposition de loi visant à reconnaître les métiers de la médiation sociale (première lecture).,scrutin public ordinaire,2024-01-29,RUANR5L16S2024IDS28029,rejeté,False,True,False,CRSANR5L16S2024O1N107,https://www2.assemblee-nationale.fr/scrutins/detail/(legislature)/16/(num)/3283,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2024O1N107
VTANR5L16V1625,l'amendement n° 323 de M. Jacobelli à l'article 2 et rapport annexé du projet de loi relatif à la programmation militaire pour les années 2024 à 2030 et portant diverses dispositions intéressant la défense (première lecture).,scrutin public ordinaire,2023-05-24,RUANR5L16S2023IDS27073,rejeté,False,True,False,CRSANR5L16S2023O1N244,https://www2.assemblee-nationale.fr/scrutins/detail/(legislature)/16/(num)/1625,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023O1N244
VTANR5L16V1416,l'amendement n° 866 de Mme Dogor-Such à l'article premier de la proposition de loi portant mesures pour bâtir la société du bien vieillir en France (première lecture).,scrutin public ordinaire,2023-04-12,RUANR5L16S2023IDS26999,rejeté,False,True,False,CRSANR5L16S2023O1N212,https://www2.assemblee-nationale.fr/scrutins/detail/(legislature)/16/(num)/1416,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023O1N212
VTANR5L16V429,l'amendement n° 1585 de Mme Pollet à l'article 27 et État B de la seconde partie du projet de loi de finances pour 2023 (première lecture) - Mission Culture.,scrutin public ordinaire,2022-10-28,RUANR5L16S2023IDS26420,rejeté,False,True,False,CRSANR5L16S2023O1N038,https://www2.assemblee-nationale.fr/scrutins/detail/(legislature)/16/(num)/429,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023O1N038
VTANR5L16V3145,l'amendement de suppression n° 78 de M. de Lépinau à l'article 1er A de la proposition de loi visant à remédier aux déséquilibres du marché locatif (première lecture).,scrutin public ordinaire,2023-12-06,RUANR5L16S2024IDS27902,rejeté,False,True,False,CRSANR5L16S2024O1N077,https://www2.assemblee-nationale.fr/scrutins/detail/(legislature)/16/(num)/3145,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2024O1N077
VTANR5L16V2909,"l'amendement n° 3070 de M. Jacobelli à l'article 35 et État B de la seconde partie du projet de loi de finances pour 2024 (première lecture) - Mission Défense ; Anciens combattants, mémoire et liens avec la Nation.",scrutin public ordinaire,2023-11-07,RUANR5L16S2024IDS27701,rejeté,False,True,False,CRSANR5L16S2024O1N045,https://www2.assemblee-nationale.fr/scrutins/detail/(legislature)/16/(num)/2909,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2024O1N045
VTANR5L16V3375,l'amendement n° 14 de Mme Levavasseur à l'article premier de la proposition de loi visant à reconnaître la responsabilité de l'État et à indemniser les victimes du chlordécone (première lecture).,scrutin public ordinaire,2024-02-29,RUANR5L16S2024IDS28086,rejeté,False,True,False,CRSANR5L16S2024O1N132,https://www2.assemblee-nationale.fr/scrutins/detail/(legislature)/16/(num)/3375,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2024O1N132
VTANR5L16V1560,l'amendement n° 32 de M. Rancoule à l'article 20 (supprimé) de la proposition de loi visant à renforcer la prévention et la lutte contre l'intensification et l'extension du risque incendie (première lecture).,scrutin public ordinaire,2023-05-17,RUANR5L16S2023IDS27061,rejeté,False,True,False,CRSANR5L16S2023O1N236,https://www2.assemblee-nationale.fr/scrutins/detail/(legislature)/16/(num)/1560,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023O1N236
VTANR5L16V408,l'amendement n° 1775 de M. Berteloot à l'article 27 et État B de la seconde partie du projet de loi de finances pour 2023 (première lecture) - Mission Justice,scrutin public ordinaire,2022-10-27,RUANR5L16S2023IDS26418,rejeté,False,True,False,CRSANR5L16S2023O1N036,https://www2.assemblee-nationale.fr/scrutins/detail/(legislature)/16/(num)/408,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023O1N036
VTANR5L16V2435,l'amendement n° 46 de Mme Dogor-Such à l'article 3 du projet de loi relatif à l'accélération de la reconstruction et de la réfection des bâtiments dégradés ou détruits au cours des violences urbaines survenues du 27 juin au 5 juillet 2023 (première lecture).,scrutin public ordinaire,2023-07-20,RUANR5L16S2023IDS27505,rejeté,False,True,False,CRSANR5L16S2023E1N025,https://www2.assemblee-nationale.fr/scrutins/detail/(legislature)/16/(num)/2435,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023E1N025
VTANR5L16V2947,l'amendement n° 16 de Mme Parmentier à l'article premier de la proposition de loi relative à la restitution des restes humains appartenant aux collections publiques (première lecture).,scrutin public ordinaire,2023-11-13,RUANR5L16S2024IDS27671,rejeté,False,True,False,CRSANR5L16S2024O1N048,https://www2.assemblee-nationale.fr/scrutins/detail/(legislature)/16/(num)/2947,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2024O1N048
VTANR5L16V1271,l'amendement n° 509 de M. Guitton à l'article 7 du projet de loi relatif aux jeux Olympiques et Paralympiques de 2024 et portant diverses autres dispositions (première lecture).,scrutin public ordinaire,2023-03-23,RUANR5L16S2023IDS26890,rejeté,False,True,False,CRSANR5L16S2023O1N188,https://www2.assemblee-nationale.fr/scrutins/detail/(legislature)/16/(num)/1271,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023O1N188
VTANR5L16V2810,"la motion de censure déposée en application de l'article 49, alinéa 3, de la Constitution par Mme Marine Le Pen et 87 membres de l'Assemblée.",scrutin public solennel,2023-10-30,RUANR5L16S2024IDS27717,rejeté,False,False,False,CRSANR5L16S2024O1N030,https://www2.assemblee-nationale.fr/scrutins/detail/(legislature)/16/(num)/2810,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2024O1N030
VTANR5L16V2346,l'amendement n° 514 de M. Meizonnet avant l'article premier du projet de loi relatif à l'industrie verte (première lecture).,scrutin public ordinaire,2023-07-17,RUANR5L16S2023IDS27497,rejeté,False,True,False,CRSANR5L16S2023E1N018,https://www2.assemblee-nationale.fr/scrutins/detail/(legislature)/16/(num)/2346,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023E1N018
VTANR5L16V1365,le sous-amendement n° 102 de M. de Fournas à l'amendement n° 94 du Gouvernement à l'article premier de la proposition de loi visant à mieux manger en soutenant les Français face à l'inflation et en favorisant l'accès à une alimentation saine (première lecture).,scrutin public ordinaire,2023-04-06,RUANR5L16S2023IDS26966,rejeté,False,True,True,CRSANR5L16S2023O1N206,https://www2.assemblee-nationale.fr/scrutins/detail/(legislature)/16/(num)/1365,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023O1N206
VTANR5L16V923,le sous-amendement n° 10 de Mme Laporte à l'amendement n° 8 de M. Hajjar au titre de la proposition de résolution tendant à la création d'une commission d'enquête sur le coût de la vie dans les départements et régions d'outre-mer.,scrutin public ordinaire,2023-02-09,RUANR5L16S2023IDS26784,rejeté,False,True,True,CRSANR5L16S2023O1N138,https://www2.assemblee-nationale.fr/scrutins/detail/(legislature)/16/(num)/923,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023O1N138
VTANR5L16V2544,l'amendement n° 896 de M. Dessigny à l'article premier du projet de loi pour le plein emploi (première lecture).,scrutin public ordinaire,2023-09-26,RUANR5L16S2023IDS27600,rejeté,False,True,False,CRSANR5L16S2023E2N004,https://www2.assemblee-nationale.fr/scrutins/detail/(legislature)/16/(num)/2544,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023E2N004
VTANR5L16V510,l'amendement n° 343 de M. Jean-Philippe Tanguy avant l'article 1 du projet de loi de finances rectificative pour 2022 (première lecture).,scrutin public ordinaire,2022-11-07,RUANR5L16S2023IDS26445,rejeté,False,True,False,CRSANR5L16S2023O1N048,https://www2.assemblee-nationale.fr/scrutins/detail/(legislature)/16/(num)/510,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023O1N048
VTANR5L16V2951,l'amendement n° 17 de Mme Parmentier à l'article premier de la proposition de loi relative à la restitution des restes humains appartenant aux collections publiques (première lecture).,scrutin public ordinaire,2023-11-13,RUANR5L16S2024IDS27671,rejeté,False,True,False,CRSANR5L16S2024O1N048,https://www2.assemblee-nationale.fr/scrutins/detail/(legislature)/16/(num)/2951,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2024O1N048
VTANR5L16V1617,l'amendement n° 251 de M. François à l'article 2 et rapport annexé du projet de loi relatif à la programmation militaire pour les années 2024 à 2030 et portant diverses dispositions intéressant la défense (première lecture).,scrutin public ordinaire,2023-05-24,RUANR5L16S2023IDS27072,rejeté,False,True,False,CRSANR5L16S2023O1N243,https://www2.assemblee-nationale.fr/scrutins/detail/(legislature)/16/(num)/1617,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023O1N243
VTANR5L16V434,l'amendement n° 1502 de Mme Loir à l'article 27 et État B de la seconde partie du projet de loi de finances pour 2023 (première lecture) - Mission Culture.,scrutin public ordinaire,2022-10-28,RUANR5L16S2023IDS26421,rejeté,False,True,False,CRSANR5L16S2023O1N039,https://www2.assemblee-nationale.fr/scrutins/detail/(legislature)/16/(num)/434,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023O1N039
VTANR5L16V2827,l'amendement n° 88 de M. Gillet à l'article 35 et État B de la seconde partie du projet de loi de finances pour 2024 (première lecture) - Mission Administration générale et territoriale de l'État.,scrutin public ordinaire,2023-10-31,RUANR5L16S2024IDS27674,rejeté,False,True,False,CRSANR5L16S2024O1N032,https://www2.assemblee-nationale.fr/scrutins/detail/(legislature)/16/(num)/2827,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2024O1N032
VTANR5L16V359,"la motion de censure déposée en application de l'article 49, alinéa 3, de la Constitution par Mme Marine Le Pen et 89 membres de l'Assemblée.",scrutin public solennel,2022-10-24,RUANR5L16S2023IDS26458,rejeté,False,False,False,CRSANR5L16S2023O1N029,https://www2.assemblee-nationale.fr/scrutins/detail/(legislature)/16/(num)/359,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023O1N029
VTANR5L16V1325,l'amendement n° 9 de M. Tivoli à l'article 1er A de la proposition de loi visant à protéger les logements contre l'occupation illicite (deuxième lecture).,scrutin public ordinaire,2023-03-29,RUANR5L16S2023IDS26942,rejeté,False,True,False,CRSANR5L16S2023O1N196,https://www2.assemblee-nationale.fr/scrutins/detail/(legislature)/16/(num)/1325,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023O1N196
VTANR5L16V2292,l'amendement n° 1159 de M. Ballard à l'article premier et rapport annexé du projet de loi d'orientation et de programmation du ministère de la justice 2023-2027 (première lecture).,scrutin public ordinaire,2023-07-13,RUANR5L16S2023IDS27452,rejeté,False,True,False,CRSANR5L16S2023E1N016,https://www2.assemblee-nationale.fr/scrutins/detail/(legislature)/16/(num)/2292,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023E1N016
VTANR5L16V2442,l'amendement n° 85 de M. Houssin après l'article 3 du projet de loi relatif à l'accélération de la reconstruction et de la réfection des bâtiments dégradés ou détruits au cours des violences urbaines survenues du 27 juin au 5 juillet 2023 (première lecture).,scrutin public ordinaire,2023-07-20,RUANR5L16S2023IDS27505,rejeté,False,True,False,CRSANR5L16S2023E1N025,https://www2.assemblee-nationale.fr/scrutins/detail/(legislature)/16/(num)/2442,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023E1N025
VTANR5L16V2626,l'amendement n° 795 de M. Dessigny à l'article 10 bis du projet de loi pour le plein emploi (première lecture).,scrutin public ordinaire,2023-10-03,RUANR5L16S2024IDS27612,rejeté,False,True,False,CRSANR5L16S2024O1N004,https://www2.assemblee-nationale.fr/scrutins/detail/(legislature)/16/(num)/2626,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2024O1N004
VTANR5L16V3697,l'amendement n° 116 de M. Jean-Philippe Tanguy après l'article 14 de la proposition de loi visant à accroître le financement des entreprises et l’attractivité de la France (première lecture).,scrutin public ordinaire,2024-04-10,RUANR5L16S2024IDS28227,rejeté,False,True,False,CRSANR5L16S2024O1N177,https://www2.assemblee-nationale.fr/scrutins/detail/(legislature)/16/(num)/3697,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2024O1N177
VTANR5L16V3154,l'amendement n° 92 de M. Lottiaux à l'article premier de la proposition de loi visant à remédier aux déséquilibres du marché locatif (première lecture).,scrutin public ordinaire,2023-12-06,RUANR5L16S2024IDS27902,rejeté,False,True,False,CRSANR5L16S2024O1N077,https://www2.assemblee-nationale.fr/scrutins/detail/(legislature)/16/(num)/3154,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2024O1N077
VTANR5L16V958,l'amendement n° 14104 de M. Marchio à l'article 2 du projet de loi de financement rectificative de la sécurité sociale pour 2023 (première lecture).,scrutin public ordinaire,2023-02-13,RUANR5L16S2023IDS26790,rejeté,False,True,False,CRSANR5L16S2023O1N144,https://www2.assemblee-nationale.fr/scrutins/detail/(legislature)/16/(num)/958,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023O1N144
VTANR5L16V688,l'amendement n° 566 de Mme Mathilde Paris à l'article 3 (examen prioritaire) du projet de loi relatif à l'accélération de la production d'énergies renouvelables (première lecture).,scrutin public ordinaire,2022-12-07,RUANR5L16S2023IDS26602,rejeté,False,True,False,CRSANR5L16S2023O1N088,https://www2.assemblee-nationale.fr/scrutins/detail/(legislature)/16/(num)/688,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023O1N088
VTANR5L16V487,"l'amendement n° 2271 de M. Jean-Philippe Tanguy à l'article 27 et État B du projet de loi de finances pour 2023 (première lecture) - Mission Écologie, développement et mobilités durables.",scrutin public ordinaire,2022-10-31,RUANR5L16S2023IDS26424,rejeté,False,True,False,CRSANR5L16S2023O1N042,https://www2.assemblee-nationale.fr/scrutins/detail/(legislature)/16/(num)/487,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023O1N042
VTANR5L16V1435,l'amendement n° 959 de Mme Colombier après l'article 3 de la proposition de loi portant mesures pour bâtir la société du bien vieillir en France (première lecture).,scrutin public ordinaire,2023-04-13,RUANR5L16S2023IDS27002,rejeté,False,True,False,CRSANR5L16S2023O1N215,https://www2.assemblee-nationale.fr/scrutins/detail/(legislature)/16/(num)/1435,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023O1N215
VTANR5L16V2267,l'amendement n° 43 de M. Gillet à l'article premier et rapport annexé du projet de loi d'orientation et de programmation du ministère de la justice 2023-2027 (première lecture).,scrutin public ordinaire,2023-07-12,RUANR5L16S2023IDS27450,rejeté,False,True,False,CRSANR5L16S2023E1N014,https://www2.assemblee-nationale.fr/scrutins/detail/(legislature)/16/(num)/2267,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023E1N014
